id,log_price
9304927,5.220282820654362
16380979,5.961508495964742
6837147,4.149649069363746
945456,5.343107078168871
7473810,4.443425312280406
8241372,4.399774673558017
1550913,4.836352969024546
12776549,4.716436104492701
2398423,5.496452378619683
7525957,6.001232657951457
18498991,5.329674617464256
18213280,4.991193605654788
7579509,5.055450856417971
4121691,4.868909908666909
1174758,5.514595073224958
16251985,5.476924131884282
7968598,4.216397205637013
14707466,4.972747650705415
242661,4.453952649540492
12129245,4.446822792886037
2778349,5.663881532016702
11097632,6.41831607527576
1359438,4.96670008583699
11690749,6.1385060149168105
4651354,5.501417651702079
14056586,5.7375842916553985
18411468,5.193861393054982
18444041,4.2492690071841555
11069390,4.57515405474234
15635850,4.970731795749273
2600199,4.957846773553703
16885819,4.285554396394705
14023343,5.299832156087914
16119265,5.023447284953054
2311031,5.18751056784246
7574824,5.688685199194363
11534933,5.03793846463871
13734035,4.999257025479354
4074201,4.265395846833289
9457917,5.180976370859412
11968056,5.192779101268952
12113989,5.084162180453864
9837205,4.245871526578525
15379574,4.702835296052312
13048027,5.779993611082104
18222455,5.016496451855333
2365645,4.397758818601875
20005568,4.445113671757477
16652963,4.395742963645733
15807608,4.375584414084317
1141805,5.043520609875199
11337381,5.097190873360827
16243974,6.0983557442511325
13694042,5.484807653421806
18342603,5.102605412867949
20384889,4.2492690071841555
3251823,4.230283267609412
1364192,4.618477197985659
3174730,5.164888100845524
4526315,4.393727108689592
15676802,6.052873008735343
12892861,5.776813805430829
17475404,5.192779101268952
9586258,6.026364885427139
17045621,5.556322227425776
15009701,5.398358941105505
18342490,5.051419146505687
13594977,5.520642638093383
19604123,4.241839816666241
13389982,4.5771699096984815
20055311,5.055450856417971
17875790,4.5273463378964145
17903300,4.4781842011847255
198135,5.100101288467401
10847705,5.040989971673129
15406357,4.351234564977911
13856321,4.995225315567071
16518555,4.432662582162935
18269635,5.15706072216692
10911819,3.914040801811
7280643,6.626973129813772
1925714,5.169181778931371
7344720,4.929321543823622
7149710,4.4175259316781466
19890588,5.195573987667027
7394136,6.778122347032526
18879448,4.473761299050059
4880465,5.116415859752131
4025329,4.97879521557384
16942171,5.068149784307728
10923708,4.298138880781466
13218737,5.3457074654292605
13245721,5.191845538098841
16147597,5.31565573539295
20204577,5.092829398431339
16424011,4.375584414084317
19564704,5.034213488554009
11638464,5.2649561011453105
623906,5.147007374413813
2844501,4.383647833908883
8995583,3.8057904340575073
13901887,5.429720213191263
10748094,5.728231671707134
4643192,5.322874108522798
13980673,5.886388964977897
12853547,4.375584414084317
16561024,5.210291493048213
28396,5.6390117912072615
20253319,4.6164170483477935
21104475,5.490528866805309
14100582,4.381631978952742
7160878,4.572328689670137
18416347,5.383955557085205
11274078,5.297073383140169
5762947,5.452670579693084
11303984,5.823819899615261
13167661,4.774516731971474
3558568,5.076213204132294
9428208,4.428986832108344
8326389,3.6720458366394313
19830687,4.970731795749273
10246056,5.192779101268952
8652541,4.5771699096984815
8722973,4.902977052243762
11636784,4.683919704173346
20302206,4.698339925094814
8642428,6.060143016559836
63546,5.28574767606803
11360562,4.7698308406773755
16832046,4.245237297271872
19470886,4.416891702371494
15655525,5.084162180453864
14444373,5.008007374124168
14013818,4.288059606000758
15842384,5.526220114160557
951365,5.548311239301919
14919985,4.76738687531702
18071541,5.329166712200742
5857917,4.389695398777309
13575147,5.986284984649067
9534064,4.375584414084317
14276563,4.872941618579192
13348110,5.185611878924602
9915257,4.565801379702855
15484080,4.840384678936829
9684503,5.444737004915525
8015793,5.0624319844565075
18160234,5.96455478865171
18841072,6.076119298481811
12422521,4.963116510925546
15819196,5.221057696649168
6502493,5.310241195885826
14942596,5.659370077005562
6725662,4.5771699096984815
20742767,5.03151070477762
10853631,4.446822792886037
20871690,5.383955557085205
17994861,5.299832156087914
3862220,5.478584294795617
17434902,4.292091315913041
6992650,5.756974159869829
10422950,4.4795658268342144
16467367,5.561287500508172
18025794,4.241839816666241
18878402,4.4213490701903755
17545306,5.456838000682271
18771633,4.5771699096984815
18343907,4.031748059788043
6939477,5.722710417608378
11306396,4.279996186176191
5309281,5.0133680101723455
2209835,5.469401217495124
1557050,4.893100168140609
9407294,4.443884235776572
3895671,4.055020331653334
17533279,4.2533007170964385
1297644,5.345117067095115
19435927,4.4159015132071495
5730176,4.991193605654788
6742680,4.73085034952979
10864062,4.5771699096984815
20608351,4.511009996016419
6276574,4.241839816666241
17207134,5.4424264781804705
14709431,5.3249643835635965
13802356,4.490371701356145
18240957,4.966513991531177
14216418,5.263873809359281
13226860,5.203751684734359
15286036,4.353982811668232
18925063,7.496543239929415
20566376,5.192779101268952
15518165,5.183782118274274
17762827,4.481581681790356
18158931,5.208844937351442
11046801,4.32331932941951
12515067,4.909716362439653
13168419,4.537445747711767
13346110,4.968529846487319
5137531,5.4411850401020985
1204141,4.966843756548382
8285534,4.966843756548382
18654452,6.294899601435169
14340577,5.417594788513598
14991226,4.800602583614974
17591266,4.340825525179998
17802330,4.47472460680587
16404329,4.023684639963476
12227645,5.526549879177761
10931776,4.300154735737608
19736984,4.292091315913041
14468131,4.279996186176191
4128603,5.2883673291770785
16244717,4.907942325326157
17860,4.149649069363746
28907,5.663888979501208
14314892,5.142200106543083
17637140,4.292091315913041
11040458,5.192779101268952
15655443,5.761005869782112
15546277,4.5771699096984815
13660207,4.245237297271872
12524187,5.3235827579141075
1805150,4.5270165728792096
6880182,4.245237297271872
17382067,5.106451028474419
20075167,5.228434187653487
21116651,5.261254156250232
2745958,5.4613377976705575
17848406,4.573772429092851
2608483,6.344288047175164
14050933,4.346519399728866
20345108,5.005938819654432
14979187,4.999891254786006
20650276,4.637039758504575
5374622,4.296123025825324
5468712,4.5771699096984815
208148,4.443873374759783
671633,5.250179277047649
14654068,5.133532888565608
18222712,4.692832721565325
15632392,4.149649069363746
18577648,4.994922055222974
18355480,5.169971671390092
181972,4.765258260934217
15588492,5.0624319844565075
18139782,4.481581681790356
20897863,4.763989394711389
4137248,5.229546774380332
4172947,4.4528211317243525
13063362,4.629280802969456
4417774,5.37582884454314
18096790,5.349628522106256
2297549,5.656395983317441
1781488,5.289449620963108
4033422,7.297981459340324
8645165,4.711371046949267
1582862,5.139108837783326
9698250,4.149649069363746
20187779,4.446822792886037
18649717,6.228046677956512
6184827,4.381631978952742
9133070,4.721419732617827
16298763,5.790320991970914
20497434,4.375584414084317
18812367,4.1152411579593196
13449653,5.331182567156883
14809335,4.3796161239966
15525006,4.884636969705285
8594351,4.3776002690404585
9944190,5.501417651702079
16637954,6.330646465056921
18313862,4.456218612329983
16751827,4.481581681790356
14241537,5.851795720886785
169152,4.995225315567071
2296136,5.297513040787675
19790151,5.060086364483161
21139451,4.1516649243198875
14738282,5.53025182407284
8343332,5.389939829236131
6804983,4.380250353303253
4725852,5.192779101268952
16429223,4.96670008583699
4771229,5.647410658345617
9691588,4.924042660302184
1150084,5.001272880435496
14692312,5.9696745823429795
3283339,6.10534527712154
19630271,5.0624319844565075
7204443,4.940004616757238
3750550,3.8461075331803403
19101415,4.96670008583699
12232198,4.817909841076585
16585195,4.955954971651612
8388457,4.769459088454508
11909308,5.15472089418653
7001872,3.9964871447749024
8130859,4.356348566676224
13410311,4.443425312280406
1423063,5.590024751571668
11327231,4.395742963645733
9510417,4.493046508701191
14692091,6.143358781414616
16689613,5.752463956324424
16814385,5.013064749828248
2243548,4.861480718148995
6662418,5.204544465988597
5257388,4.877607557798129
3861713,4.166410138319532
14929615,4.375584414084317
3624905,5.169485039275469
1817807,5.210930200706098
18414471,4.265395846833289
12085528,4.358014521580516
964952,4.111843677353688
20441465,5.583977186703242
13914825,4.387109188195127
832157,4.480772171674294
12366290,4.73958581544873
12092498,5.064987864717074
13768479,4.862862343798485
2069359,4.375584414084317
6151450,5.212607885813164
15917855,4.815352459699165
1571112,4.602720998220057
14856375,5.0265757266360405
346805,5.495075231321427
18222930,5.189381620663322
16488197,4.993843689917582
11573148,5.131433902942128
16517011,5.086781833562913
8812730,5.474425118297001
20134851,4.149649069363746
14454924,5.39542038399604
6493288,5.634237163303375
3950106,4.997241170523212
780006,4.490727393400952
837103,5.950929341050532
14887262,5.773357620155307
5601166,4.980916942940877
10809183,5.1823700614710395
15524161,4.386297918171678
220739,5.192449336251748
20887045,4.448155192505416
15923496,4.957970826607753
2623348,5.0349890465124565
16063596,4.416891702371494
10527642,5.2769987991814515
13878820,5.185611878924602
17328869,5.036532603854249
18309683,4.706356829711993
17907655,5.238718376617451
17242854,5.76106916249961
14984264,5.281386201138542
17734511,5.562133751148239
19782708,5.964518703877024
9051920,6.129777776673443
7824018,4.991193605654788
7132809,4.39171125373345
9464763,5.2954971858315325
161996,5.03151070477762
253846,5.501417651702079
18669935,6.366187840911514
13883334,5.329674617464256
20136121,4.375584414084317
677162,4.866894053710768
10059353,5.594056461483951
7712639,3.8736313322535967
5038425,6.282072578395725
1542757,4.446822792886037
14854446,5.189829683142698
705783,4.4781842011847255
3424962,4.279996186176191
6900168,5.6084707065210395
17030043,4.3856636888650256
15452525,5.8128348178032825
11965062,4.5771699096984815
11381333,4.4159015132071495
15788478,4.346269291895515
260618,4.5771699096984815
15206127,5.767356694994635
7676750,5.42415114195596
11163615,5.371070534889634
3040911,5.679085669512512
8126679,4.838533707174766
9694392,4.821135189597666
1123737,4.860846488842343
415304,4.993209460610929
17791986,4.375584414084317
9479795,4.375584414084317
15223317,4.574220491572228
14589787,4.848286247406849
17811525,5.179750408361991
13032174,5.086781833562913
16456894,3.8185197931010095
13674349,5.5358137778125105
4709507,4.42559230300449
4901568,5.169485039275469
8072371,4.375584414084317
11653986,4.481581681790356
7563717,4.874957473535335
10468518,4.579912364395846
12710904,5.207672907671585
8735325,4.256762071382682
18795525,5.192779101268952
10830864,4.637039758504575
20074315,5.805729636710694
7345468,4.970731795749273
19362296,5.740971373274746
9570618,4.860846488842343
17666319,5.169485039275469
13525592,5.383955557085205
9834532,4.098807143147729
7305718,5.192779101268952
2474857,5.053435001461829
4423408,5.9628946257403745
4772459,6.073541726978525
16339746,4.5375698007658185
2098338,5.668340555327132
15205214,5.218354912872779
9181840,4.717418611817692
17649894,4.389695398777309
20788050,4.375584414084317
6196265,4.383647833908883
14108757,4.526536827780353
7369427,4.71540275686155
18273348,4.85449566362982
17981090,4.3856636888650256
16918492,5.39542038399604
14051921,4.713541386113205
16148494,5.429720213191263
3772256,6.060143016559836
20681294,5.690211699500594
10887646,5.067196086102971
11522815,5.598088171396234
17977958,4.511876132126713
4281241,4.3185127435124215
13776616,4.972747650705415
9603803,4.375584414084317
4644669,4.991193605654788
17566027,5.3171182221716435
15447618,6.959982242033455
13396805,5.079476289159765
5881858,5.832987501334801
13944403,5.154622731759003
16601882,4.472584698795677
12850186,4.446822792886037
1326577,4.481581681790356
15194854,4.149649069363746
15125761,5.371070534889634
12885472,5.015112854116695
8751275,4.543143412528343
17218433,4.397758818601875
16271051,4.991193605654788
821625,4.351234564977911
18501166,4.25080511704144
14297542,5.052022944658595
6568621,4.245237297271872
12094705,4.446822792886037
14949548,4.878989183447618
14576410,4.0024106565892765
14754579,5.37011104469192
4136832,4.5771699096984815
4384442,4.676490513655431
11711509,5.960549005767028
15494746,5.357900513330877
11953056,5.39542038399604
20621540,6.14447030040904
11905849,5.371070534889634
5795435,5.928575729242927
817279,5.052022944658595
16254280,5.2609243912330275
14747746,4.4213490701903755
18537967,5.371070534889634
934102,4.290075460956899
10431239,4.765258260934217
16389870,5.168285581451156
11967857,4.617798673997283
15868258,5.9820671804309695
7432064,5.695212509161644
12728514,5.098876963299763
15641937,5.562246990705885
4704514,4.021668785007335
124057,4.749672291115958
4891729,4.257332427008722
1755874,5.196481046164031
16883813,5.343911926200386
15357486,4.573772429092851
10748978,4.870622503278954
15968094,5.181766263318132
6986600,4.481581681790356
7709293,4.284027896088475
669842,4.397758818601875
13377080,5.6456980637335725
15872497,4.351234564977911
20650467,4.2492690071841555
9473338,4.517571527405154
8208091,6.236254789478339
2492338,4.39171125373345
8294653,5.333027803388163
20790373,5.088797688519055
300976,4.96670008583699
17189363,5.346577015071837
14615383,5.23564097895651
17046815,5.51929130738471
16516422,5.0133680101723455
9394266,4.3721869334786865
15902977,5.092829398431339
18309967,5.476924131884282
4533347,6.1275138156092
3861965,4.39171125373345
13687101,5.428616031296289
11923264,4.729513741554542
820227,5.502056359359964
782970,6.078552886734522
15566115,5.904407606529121
14951904,5.140609909493539
195344,5.774194152321781
17656355,4.618477197985659
20199218,5.956037550755888
2645165,5.205231394808845
2015168,4.418907557327636
2419745,5.467927148889602
15040929,4.443425312280406
9522895,4.5771699096984815
4261781,4.571756574136709
16019734,5.5212289140505595
10971386,4.972747650705415
9003930,5.005304590347779
2629076,4.3856636888650256
13188220,5.062288313745117
6644726,5.542395174972051
18225085,4.351234564977911
15021346,5.165150069019088
2102651,5.007017184959824
20999267,5.229114920454963
